customer_id,product_id,rating,content,customer_index,product_index
168271,367021,5,"""Sống cho điều ý nghĩa hơn"" quyển sách có đầy những câu chuyện,những đắng cay,những đau khổ nhưng cũng có tràn đầy tình yêu thương,khát vọng sống.Thực sự,tôi chỉ mới biết Nick lúc anh mới lần đầu tiên sang Việt Nam,bữa đó được truyền hình trực tiếp trên TV,xem anh mà tôi thực sự đã khóc.Tại sao một con người gặp đủ bất hạnh như anh lại có thể vươn lên và đạt tới những đỉnh cao trong học tập,sự nghiệp cũng như cuộc sống như thế chứ?Đọc quyển sách ta sẽ tìm ra câu trả lời:Sống để làm sao cho ý nghĩa hơn,tôi đã mua 2 quyển:1 quyển cho tôi,1 quyển cho bạn tôi nhân dịp sinh nhật.Vì vậy,tôi muốn bạn cũng mua và đọc sách này để những ý nghĩa tốt đẹp của cuộc sống có thể đến với chúng ta!",65,21
414919,367021,5,"Mình thực sự ấn tượng với hình ảnh anh nick, một người sinh ra vốn dĩ đã không tay không chân, thiệt thòi đủ thứ so với người bình thường, nhưng anh mang trong mình một niềm tin mạnh mẽ, một khát vọng không bao giờ ngừng nghỉ,,.... Bằng những tâm huyết lớn lao nhất với hy vọng đem thành công đến nhiều độc giả, anh đã viết ra cuốn tự truyện thứ 3 mang tên ""Sống cho điều ý nghĩa hơn"" cuốn sách đã có ảnh hưởng mạnh mẽ với mình (dĩ nhiên là theo hướng tích cực), làm thay đổi tư duy và nhận thức của mình về sự đời , sự người , niềm tin, khát vọng sống và ý nghĩa cao cả của cuộc sống. Có thể nói, cuốn sách này như một bản nhạc tuyệt vời góp vào bản giao hưởng tuyệt đẹp của cuộc sống. Cuốn sách mang đậm tính nhân văn sâu sắc và phu hợp với nhiều lứa tuổi.",133,21
109067,367021,3,"Mình đã tìm đọc những tác phẩm tự truyện của Nick Vujicic, và càng đọc thì mình càng cảm thấy sự gần gũi, chân thành trong từng chia sẻ, từng câu chuyện của anh. Dù chưa từng gặp mặt nhưng có lẽ giờ đây Nick đã trở nên thân quen với mình như một người bạn vậy. ""Sống cho điều ý nghĩa hơn"" cuốn thứ ba mà mình đọc của anh, và cũng là một cuốn sách để lại những ấn tượng không thể quên. Đúng, những câu chuyện của Nick có thể không mới, có thể chúng ta đã từng bắt gặp, đã đọc ở đâu đó rồi. Nhưng qua lời kể của Nick vẫn có một sức thu hút kỳ lạ. Chính cảm xúc đong đầy trong từng trang sách, chính ý nghĩa nhân bản đến giản dị, không màu mè đã đem lại những bài học sâu sắc về nghị lực, về sức mạnh để chiến thắng những nghịch cảnh trong cuộc sống. Trong cuốn sách, câu chuyện của Nick và của rất nhiều những con người mạnh mẽ kiên cường khác, đã tạo thành một bản nhạc tuyệt vời ca ngợi lòng tốt, tình người, sự cao đẹp của tâm hồn và ý chí chiến đấu đến cùng. Cuốn sách khiến ta tin vào những điều kỳ diệu, rằng chúng hoàn toàn có thể xảy ra nếu mỗi người biết ""sống cho những điều ý nghĩa hơn"".",49,21
40504,367021,5,"Cuốn sách không chỉ nói về cuộc sống hằng ngày của Nick, mà còn cho tôi biết thêm nhiều điều, về những điều mà tôi, hay truyền thông, đã vô tình bỏ quên mất.. Nếu được hỏi, tình yêu có thể làm được những gì, tôi sẽ không ngần ngại mà trả lời rằng: tất cả.. Đừng ngạc nhiên. Trước đây tôi cũng giống như các bạn thôi, cho rằng tình yêu là một thứ phù phiếm, sến ***, là điều mà những tiểu thuyết gia cố tô hồng lên. Nhưng “tình yêu” mà tôi nói ở đây, không phải là “tình yêu” theo kiểu nam nữ yêu nhau bất chấp tất cả, mà đó là tình yêu vô điều kiện, một tình yêu mạnh mẽ đúng nghĩa, để khiến cho một người con dù không có chân tay, vẫn cảm thấy đầy đủ hơn ai hết.. Nếu nói rằng tôi ngưỡng mộ Nick 1, thì tôi còn ngưỡng mộ cha mẹ anh gấp nhiều lần vì đã có thể khiến anh trở nên vĩ đại như thế..",27,21
9797338,828645,5,,939,57
617599,828645,4,"Tác giả là người giỏi, bản lĩnh, thành công, những điều tác gia viết về cuộc đời mình giúp người đọc mở mang tầm nhìn về con đường, cách thức vươn lên thành công trong cuộc sống. Rất đáng đè mọi mọi tìm mua và đọc, sẽ giúp ích cho bạn trẻ và tạo thêm niềm tin hơn trên con đường khởi nghiệp.",186,57
256241,828645,5,,92,57
11000339,828645,5,rat hay,1037,57
899346,828645,5,"Một cuốn sách rất hay, nó thúc đẩy người trẻ làm việc hết mình vì gia đình và vì cộng đồng!",258,57
7890560,160082478,5,"Sách hay, cuốn hút",813,399
8818692,160082478,5,,893,399
6487,160082478,5,,9,399
8264530,14447467,5,"Tuyệt vời, rất thích sp của shop Alpha Books Official",849,133
22166103,14447467,5,,1662,133
8293230,14447467,5,,854,133
12185460,14447467,5,,1124,133
7537813,14447467,5,,770,133
6512083,14447467,5,sách hay,658,133
1118879,14447467,5,,292,133
10945522,11313169,4,"mua cuốn sách này lúc sale 91%, giá hời. sách được giao về cũng sạch đẹp. chỉ có điều đơn này tiki giao hơi lâu. Nhưng không sao, giá thế là đc rồi. tks tikiiiiiiiii!!!!!!!!!!!",1028,121
90147,11313169,5,,46,121
18242196,11313169,5,Sản phẩm đúng như hình. Gói hàng kỹ. Ship đến nhanh. Hài lòng với chất lượng sản phẩm ?,1470,121
7672081,408671,5,"sách hay. đóng gói đẹp, vận chuyển nhanh",787,27
389,408671,5,"Tập hợp những câu chuyện người thật, việc thật ngay tại Việt Nam. Mỗi khi bạn thất vọng, hay chán chường muốn buông xuôi, có thể lấy ra, đọc... để thấy rằng, chúng ta còn may mắn hơn các hoàn cảnh khác gấp vạn lần, mà thêm nghị lực vượt qua những khó khăn của mình trong cuộc sống. Ngoài ra, chúng ta không chỉ đọc để tự ""AQ"" với bản thân, mà đọc để cảm thông hơn với những hoàn cảnh trong xã hội. Mỗi con người, mỗi số phận, mỗi hoàn cảnh khác nhau, nhưng đều tựu chung lại ở 1 điểm là họ đều có nghị lực phi thường và không đầu hàng số phận. Thật đáng ngưỡng mộ!",1,27
456366,408671,5,"Cuốn này mình đặt cho bạn hàng xóm cạnh nhà mình và đã đọc nó,dù đã lâu rồi nhưng những câu truyện ngắn trong cuốn sách này đã luôn truyền cho mình những động lực sống mạnh mẽ,rằng ý chí con người sẽ vượt lên trên tất cả mọi khó khăn nghịch cảnh của cuộc sống.Mình thiết nghĩ cần có nhiều cuốn sách chan đầy tấm gương sống mạnh mẽ như thế này để chúng ta những con người đang mắc kẹt bởi những cảm xúc rối beng hay những trở ngại sẽ thấy mình can đảm hơn,quyết tâm hơn rồi bước qua mọi chông gai.Bìa sách Trí Việt-First New trang trí rất là đẹp,thể hiện ngay ý nghĩa tựa đề của cuốn sách.Đôi khi,đọc lại cuốn này và cuốn Nơi nào có ý chí nơi đó có con đường quả thực trong mình vẫn đong đầy những xúc cảm bồi hồi,thấy mình may mắn quá và lòng thầm biết ơn Cuộc sống rất nhiều.Cuốn sách rất ý nghĩa,mong nhiều bạn trẻ hãy đọc và tiến bước phía trước.",144,27
414919,408671,5,"""Tìm lại tình yêu cuộc sống"" là một cuốn sách rất hay. Nhìn qua đã thấy. bìa sách được trang trí rất đẹp và ấn tượng, gợi cho mình cảm hứng mạnh mẽ để chinh phục cuốn sách. Giấy in rất chất lượng, có độ trắng và mịn thích hợp. Sách có bố cục rất rõ ràng với, lập luận chặt chẽ, lôgic đi kèm với rất nhiều những câu chuyện gần gũi, ví dụ dễ hiểu về tinh thần vượt khó, vươn lên, hướng thiện và tinh thần vượt khó, ý chí vương lên gây dựng sự nghiệp từ những bàn tay trắng. Khi mà cuộc sống xô đẩy, xã hội khó khăn, công việc không như ý muốn, các mối quan hệ đổ vỡ,.. Và còn rất nhiều yếu tố chớ trêu khác xảy đến với chúng ta nhưng chỉ cần ta mạnh mẽ lên, có một tinh thần thép, sống không ngại gian khó để đương đầu với những khó khăn thách thức và khiến bạn trưởng thành hơn từng ngày.",133,27
21440634,1954475,4,Shop gói cẩn thận lm ạ nhưng hàng về đến sách bị trầy xước và bên ngoài sách dính gì đó nhìn cuốn sách ko đc trắng cứ bết bết thế nào ấy ạ.Nhưng v cũng tạm rồi ạ🥰 Vì giá như vậy là tuyệt vời r.,1619,69
318283,1954475,4,"Luôn đọc hết mới dám nhận xét, đương nhiên nhận xét chỉ là góc nhìn cá nhân. . Phải nói,chưa bao giờ tắt ngọn lửa đam mê với toán học. Nghĩ hồi xưa theo ngành toán chắc thỏa được đam mê, chỉ vì hồi xưa hông có người hướng dẫn.. Vớ được cuốn sách này, cứ nghĩ rằng sẽ gặt hái được nhiều tuyệt chiêu mới lạ hơn, để truyền đạt phương pháp, với truyền lửa tình yêu cho thằng kia. Ai dè..... Cuốn sách có quá nhiều lời khen tặng. Thật ra, cuốn sách không cụ thể riêng về phương pháp học toán, hay nghiên cứu khoa học, theo cách đặc biệt nào mới. Mà chỉ là các phương pháp học và ghi nhớ, cũng như phân loại thông tin...mà bộ sách kỹ năng để sử dụng bộ óc của Tony Buzan hơn 20 năm trước đã có. . Cuốn sách này tạm có ích cho những bạn ở mức độ cơ bản. Nếu muốn nâng cao, nên đọc bộ của Buzan. Kakaa. Đánh giá 6/10 điểm.",107,69
1911999,1954475,5,"Tiki giao hàng nhanh, đóng gói cẩn thận!",414,69
22684527,1954475,5,,1686,69
26544271,1954475,5,,1752,69
1695902,1954475,5,,381,69
23783813,1954475,5,,1717,69
27826456,1954475,5,,1784,69
21866816,1954475,4,,1643,69
2104434,1954475,5,,446,69
326163,1954475,5,,110,69
16716920,1954475,5,ggggg,1361,69
7963836,1954475,5,sách hay . lên mua nha mọi người,822,69
7068125,1954475,5,,721,69
6376847,1954475,5,"Cuốn sách rất hay, phù hợp với học sinh, sinh viên, từ đây, mọi người có thể tìm ra được những cách thức, nguyên lý để nâng cao khả năng học tập.",648,69
25831114,1954475,5,tuyệt vời,1740,69
18132503,1954475,5,,1459,69
21423507,1954475,5,hay,1617,69
20306686,1954475,5,Good,1569,69
22829710,1954475,5,Nice,1695,69
270492,1954475,5,"Sách hay, đã đọc và đang áp dụng.",94,69
20428340,1954475,5,Good,1577,69
16091139,1954475,5,,1323,69
1060680,1954475,5,"Sách mới, đẹp, rất hài lòng",284,69
13157776,1954475,5,,1184,69
6520123,1954475,4,"Sách hơi bị bám bụi một chút, còn lại ổn",661,69
891969,1954475,5,,255,69
12733507,1954475,5,,1155,69
5560852,1954475,3,Sách hay nhưng sách hơi bị bẩn tí.,543,69
18117716,1954475,5,,1455,69
5805473,1954475,5,,573,69
6763365,1954475,5,Cũng xem đc,693,69
20520993,1954475,5,,1578,69
7333002,1954475,5,hai long,748,69
1523614,1954475,5,,358,69
19065387,1954475,3,,1506,69
13728255,1954475,5,,1222,69
137413,1954475,5,,57,69
6145173,1954475,5,,621,69
7874287,1954475,5,,810,69
11888921,1954475,5,,1100,69
1118879,1954475,5,,292,69
8288502,1954475,3,,853,69
13552782,73497218,5,Cuốn sách kể về nhận thuận lợi và bất lợi của mỗi kiểu người trong xã hội và đưa ra kết luận rằng những điểm bất lợi dưới con mắt của người này chưa chắc đã là điểm bất lợi trong lăng kính của người khác thông qua cuốn sách này thì tác giả đã cho thấy chúng ta đã hiểu sai cuộc chiến giữa kẻ yếu và kẻ mạnh như thế nào cách đánh giá thấp thuận lợi của những điều được cho là bất lợi ra sao,1207,229
5829457,73497218,4,"Đây là một trọng combo 6 cuốn của Malcolm Gladwell rất đáng để đọc, cuốn này mỏng hơn những cuốn khác nhưng nội dung khá là ổn, đọc để biết thêm nhiều kiến thức mới, recommend moii người nên thử nhé và đọc phải suỹ ngẫm sẽ hiểu hơn suy nghĩ của tác giả và giá trị của cuốn sách.",579,229
11195564,73497218,5,,1046,229
664787,73497218,5,sách hay,201,229
11310754,73497218,5,,1052,229
25519269,73497218,5,,1738,229
12703320,276976864,5,,1150,680
14243798,276653743,5,"Chất lượng tốt, trân trọng cảm ơn",1249,671
9886696,276653743,5,,949,671
12151124,2069357,5,Nội dung ổn dù ko hay bằng cuốn Chiến lược đại dương xanh,1121,71
11992154,2069357,4,,1107,71
411083,2069357,5,Sách khá hay giành cho bạn nào đang là chủ hoặc người hoạch định cho doanh nghiệp để tìm hướng đi mới. Fahasa thì đóng gói sách khỏi chê rồi.,132,71
5659881,2069357,5,,558,71
11944614,2069357,5,"Sách đẹp, giao hàng nhanh, bọc cẩn thận. ❤️",1105,71
1970940,2069357,4,sếp tôi thích cuốn này này tôi cũng tò mò lây ?,424,71
10795355,2069357,5,,1016,71
1223824,2069357,3,Sách hơi khó hiểu nhưng cũng đáng đọc,307,71
11148772,2069357,5,"Gáy sách đóng chắc chắn, chất lượng in ấn tốt, chữ dễ đọc",1042,71
9796708,2069357,5,,938,71
126944,9843948,5,,54,106
17672646,9843948,5,,1425,106
163796,9843948,5,,64,106
72874,324688,5,"Nhiều lúc trong bộn bề cuộc sống, chúng ta vội vã chạy theo những thứ cao sang, quyền quý mà quên đi những điều bình dị nhất. Không phải tất cả những gì khó khăn, phức tạp cũng có ích cho chúng ta mà đôi khi những điều tưởng chừng như đơn giản, quá đỗi bình thường ấy lại cứu rỗi linh hồn chúng ta, kéo chúng ta về lại với cuộc sống! Một sự mong muốn bình thường, giản dị với ước mơ hết sức nhỏ nhoi lại rất dễ thực hiện chứ không khó khăn như những ước mơ cao lớn. Tuy nhiên, ước mơ lớn lao sẽ giúp chúng ta nỗ lực không ngừng để phấn đấu, rèn luyện bản thân nhưng nhiều người đi xa ranh giới ấy để khi không đạt được thì chẳng nhớ đến mình vẫn còn những điều giản dị nhất. Có thể nói, những điều bình dị mang đến rất nhiều ý nghĩa lớn lao mà chúng ta không khám phá hết, chỉ khi chúng ta biết cách tiếp cận nó thì mới hiểu được rằng: đó cũng là một giá trị mà cuộc sống mang lại.",41,4
6502,324688,4,"Từ lâu rồi những câu chuyện cảm động của cuốn Hạt Giống Tâm Hồn Từ Những Điều Bình Dị đã như một liều thuốc thần kỳ nuôi dưỡng trái tim tôi. Những câu chuyện về tình yêu thương thật giản đơn mà lại vô cùng ý nghĩa. Có những điều tưởng chừng nhỏ nhoi mà qua những câu chuyện ấy tôi mới nhận ra được những giá trị cao đẹp mà đôi lúc vì cuộc sống gấp gáp xô bồ mình đã lãng quên. Ở cuốn Hạt Giống Tâm Hồn tập 3 này không chỉ ý nghĩa mà còn rất rất hay và hấp dẫn, mỗi câu chuyện ngắn đều mang đến cho tôi sự bất ngờ, thích thú. Và những cuốn Hạt Giống Tâm Hồn sẽ mãi mãi là người bạn đồng hành của tôi, đọc để tâm hồn mình luôn lắng lại mỗi phút giây.",10,4
20073,324688,4,"Mình biết đến những câu chuyện hạt giống tâm hồn từ khi còn rất nhỏ. Những câu chuyện ấy ít nhiều cũng để lại những ấn tượng trong mình. Một vài chuyện mình còn rất rất thích. Đó là những bài học giản dị về tình yêu thương, lòng vị tha, sử sẻ chia, giúp đỡ nhau trong cuộc sống. Chúng được kể không phải bằng cách giảng giải lý thuyết khô cứng mà bằng những câu chuyện đời thường, giàu tính nhân văn, có những chuyện nội dung đơn giản nhưng vô cùng độc đáo. Đọc những cuốn sách này giống như đang trò chuyện với một người bạn, bạn sẽ luôn tìm thấy niềm tin vào tương lai, tìm thấy tình yêu cuộc sống, con người quanh mình. Hạt giống tâm hồn sẽ gieo vào bạn rất nhiều điều quý giá đấy!. Đừng bỏ lỡ nó nhé!",22,4
15188098,106362638,5,,1289,304
138485,106362638,5,,58,304
26730196,614801,5,,1759,50
21761965,614801,5,,1639,50
7707283,614801,5,,796,50
18387707,9994836,5,,1481,108
12631514,9994836,1,"Sách cũ, màu nhợt nhạt, bìa ố lem màu, sách dơ.. Và đương nhiên, Tiki à nhớ đóng gói chống sốc dô đơn hàng sách dùm iem ạ!",1148,108
13513176,9994836,4,,1198,108
558142,175798778,5,,172,421
12431046,175798778,4,,1135,421
6018022,175798778,5,,606,421
11391731,175798778,5,"sách tốt, nội dung tuyệt vời",1062,421
17864394,175798778,5,,1439,421
1303604,10118600,4,ko dễ đọc lắm,319,111
16145848,10118600,5,"Hài lòng sản phẩm, đóng gói cẩn thận. Nhìn chung ok chưa xem nội dung. Sẽ review sau!",1328,111
5159856,10118600,3,"Sách hơi cũ, nội dung rất ok",475,111
15286816,10118600,4,,1295,111
19466064,10118600,5,,1530,111
197282,10118600,5,Sách tốt. Hài lòng khi mua hàng ít Tiki,77,111
7800274,173515946,4,"Sách mua hộ, mình vô tri.",804,416
27570077,173515946,5,"Sách còn mới tinh, rất hài lòng.",1774,416
21440634,173515946,5,,1619,416
15194285,173515946,5,,1292,416
30192990,160754106,4,Rất tốt cho tâm lý học,1826,400
11942741,160754106,5,,1104,400
7768967,160754106,5,,800,400
22454445,160754106,5,,1674,400
204624,160754106,5,,80,400
29437410,160754106,5,,1814,400
20262036,160754106,5,,1566,400
18785483,160754106,5,,1494,400
1728034,160754106,5,,382,400
19334327,160754106,5,,1521,400
19550380,160754106,5,ye,1535,400
11511151,160754106,5,,1072,400
6296758,160754106,5,Giá tốt.,636,400
115319,160754106,5,,51,400
470771,160754106,5,,147,400
1799508,160754106,5,,394,400
5482865,160754106,4,,530,400
6679874,160754106,4,,681,400
11391731,160754106,5,tốt,1062,400
2118484,160754106,4,,450,400
12119040,160754106,5,,1117,400
13552782,200780115,5,"Sách bổ ích, những ai mới bước đầu muốn tìm hiểu về kinh tế đều nên đọc, những kiến thức nền tảng được viết rất dễ hiểu và ngắn gọn, không dùng những cách giải thích đao to búa lớn như ở trường đại học mà giải thích thẳng vào vấn đề. Nên mua",1207,445
794362,200780115,4,,232,445
11387046,200780115,5,,1061,445
1384584,200780115,5,,335,445
6868933,200780115,4,,707,445
12119040,200780115,5,,1117,445
16188247,48905222,5,,1335,208
642183,48905222,5,"Sách được chèn bìa đóng cẩn thận trong hộp, giá tốt.",195,208
19213290,48905222,5,"Giao hàng nhanh, đóng gói cẩn thận, chất lượng giấy tốt.",1512,208
411083,48905222,5,,132,208
7859171,48905222,4,,808,208
9735687,48905222,5,,931,208
8281800,48905222,5,,851,208
17227913,48905222,5,,1392,208
632150,48905222,5,,192,208
17925764,40429235,4,"Giao hàng nhanh, chất lượng sách tốt . Nội dung sách là những thông tin cần phải biết khi muốn xin học bổng du học tại các trường đại học tại Mỹ. Ngoài ra, sách tập trung hướng dẫn viết bài luận cá nhân, phân tích các bài luận mẫu   của những sinh viên nộp vào Ivy các năm trước.. Sách là cuốn cẩm nang cho việc du học.",1443,187
28003408,40429235,4,"sách đọc chán do cách hành văn, tuy v nhưng giải thích đủ để ng muốn đi du học hiểu chứ kh đào sâu nên mik vẫn hơi mơ hồ",1791,187
23850008,40429235,5,,1720,187
21423507,40429235,5,hay.,1617,187
20791403,40429235,5,,1595,187
17127058,40429235,5,,1383,187
16091139,40429235,5,,1323,187
22028770,106362276,5,,1654,277
20384867,12647239,5,khi đặt mình đã biết là sẽ khó đọc rồi nhưng thực sự vẫn muốn chữa lành để có thể bình an tận hưởng cuộc sống này trong hiện tại và tương lai. ko hiểu sao có thể giao hàng nhanh đến thế hqua đặt hnay sách đã về tay @@,1574,127
6857655,12647239,3,"Theo ý kiến chủ quan nhận xét thì đây là sách dành phù hợp với ai đã có nền tảng học của ngành tâm lý học. Hoặc bạn đang là chuyên gia tư vấn tâm lý và muốn dùng liệu pháp ""Chữa lành đứa trẻ bên trong"" hay theo lời chuyên môn là ""Cái tôi đích thực"" mà trong cuốn sách này đề cập tới. Sách sẽ không phù hợp lắm với các bạn nào không thích đọc (ahihi) hoặc bạn nào mới nhập môn ""tập đọc sách"" hoặc các bạn nào không thích hay không có nhu cầu tìm hiểu khám phá về cách chữa trị tám lý nọ kia, đọc sẽ thấy khá nặng và không hiểu, hàn lâm!",705,127
5672375,12647239,5,,559,127
22493128,12647239,5,,1676,127
5461671,12647239,5,,524,127
5448410,12647239,5,"Giao hàng nhanh, sách còn mới ko hư hỏng. Nội dung sách hay",522,127
10252774,12647239,5,gói bọc cẩn thận. sách đẹp. giao hàng nha nhanh. điểm 10 cho tiki?,975,127
12168711,12647239,5,Chữa lành đứa trẻ bên trong bạn từ những ngóc ngách nhỏ bé nhất. Highly recommended cho mn nha,1123,127
13879493,12647239,5,Sách rất hay. Ai cũng cần có nó để hiểu chính mình hơn.,1229,127
7089802,12647239,5,Sách hay và cần thiết cho mỗi người để nhận ra nhiều điều mà ta chưa biết,722,127
6827897,12647239,5,,701,127
14678435,12647239,5,"Cuốn sách giúp tôi hiểu ra đc giá trị bản thân mình hơn , những cảm xúc tâm lý bị đè nén , bản thân mình có quyền trong mọi cảm xúc . Cám ơn cuốn sách hữu ích",1267,127
11250661,12647239,5,"chất giấy đẹp, giao hàng nhanh,",1049,127
21990253,12647239,5,Giao hàng đúng hẹn,1652,127
10729949,12647239,5,,1012,127
5549816,12647239,4,"ko có bao bì ni lông ngoài , nhưng ko bị cong vênh",541,127
2051853,12647239,5,,440,127
381808,12647239,5,,124,127
17526178,12647239,5,,1413,127
9723225,12647239,5,,928,127
18790509,12647239,5,ok,1495,127
10028573,12647239,5,,963,127
12571263,12647239,5,,1146,127
21025145,12647239,5,,1598,127
54109,12647239,5,nice,30,127
11867797,12647239,5,,1096,127
748040,12647239,5,,216,127
1186180,12647239,4,,303,127
8955914,12647239,4,,902,127
21560503,12647239,5,,1627,127
12429415,12647239,5,,1134,127
18146117,12647239,5,Sách đẹp. Nội dung hay,1461,127
21608031,12647239,5,,1631,127
19258494,12647239,5,,1516,127
10998872,12647239,4,,1035,127
6120153,12647239,5,tuyệt vời,619,127
6590616,12647239,5,,670,127
410453,12647239,5,,131,127
42438,12647239,5,,28,127
15688482,12647239,5,,1311,127
705448,12647239,5,,210,127
1349027,12647239,5,,328,127
8202874,12647239,5,,844,127
13428055,12647239,5,,1194,127
14297507,12647239,5,,1252,127
14100078,12647239,5,Sách rất hay,1241,127
10922306,12647239,5,sách hay,1025,127
12402567,12647239,5,,1133,127
419455,12647239,5,Sách rất đẹp,134,127
5658926,12647239,5,"Sản phẩm tái bản bìa đẹp, nhỏ gọn hơn phiên bản cũ",557,127
20023909,12647239,5,,1560,127
161644,12647239,5,,62,127
19642364,12647239,5,,1538,127
16815622,12647239,5,,1368,127
16161022,12647239,5,,1331,127
7291891,12647239,4,,743,127
10519861,12647239,5,,997,127
7457145,12647239,5,Sách hay,760,127
18094759,12647239,5,,1452,127
11299379,12647239,5,,1051,127
10558345,12647239,5,,1001,127
5429527,12647239,5,,519,127
6866048,12647239,5,,706,127
1895509,12647239,5,,410,127
11318425,12647239,5,,1053,127
10264910,12647239,5,,977,127
10475359,12647239,5,,993,127
16198034,12647239,5,,1336,127
8799089,12647239,5,,890,127
17506038,32192499,5,,1411,165
27368990,32192499,5,,1769,165
19455780,32192499,5,,1528,165
8425526,32192499,5,,863,165
18132503,32192499,5,,1459,165
2198103,32192499,5,,464,165
16898585,32192499,5,,1376,165
7491237,32192499,5,Nên đọc,761,165
13513176,32192499,5,,1198,165
8013552,32192499,5,,825,165
9723766,32037204,5,"Sách của First News thì hình thức và nội dung đều chất lượng, sách mới ạ tái bản quý IV/2021. Về nội dung, tác giả phân tích về bản ngã và những tác động chi phối lên đời sống con người, để hướng về sự tỉnh thức, trân trọng hiện tại tức các Vô ngã và không còn Chấp ngã vì Hình tướng vốn cuối cùng sẽ bị hoại diệt",929,164
5363251,32037204,5,"Sách của Eckhart Tolle về tâm linh thì chắc ko cần phải khen gì nhiều vì ai cũng khen rồi. Đi thẳng vào vấn đề, ko có nói lòng vòng, ngôn ngữ bình dân và dễ đi vào lòng người. Cần có chút trải nghiệm và kiến thức về tâm linh để lĩnh hội được nội dung quyển sách và thực hành trong cuộc sống. Cám ơn dịch giả và tác giả và nhà xuất bản!",510,164
20885155,32037204,5,"Cuốn sách mình ấn tượng ngay từ những trang đầu tiên khi đọc thử bản online, sau đó mình quyết định đặt sách ngay lập tức☺️",1597,164
1344932,32037204,5,,325,164
15188098,32037204,5,,1289,164
8425526,32037204,4,,863,164
17993810,32037204,5,,1445,164
7117824,32037204,5,,726,164
9183139,32037204,4,,919,164
19446943,32037204,5,,1526,164
23783813,32037204,5,,1717,164
5979039,32037204,5,,600,164
27848083,32037204,5,"Sách ý nghĩa, giấy mỏng và nhẹ, để lâu sẽ bị ố vàng",1786,164
18147398,32037204,5,,1462,164
1366077,32037204,5,Đóng gói còn nguyên seal và đc đợt giảm giá tốt,333,164
947920,32037204,5,,268,164
23579085,32037204,5,,1712,164
18294861,32037204,5,,1474,164
71239,32037204,4,,40,164
22693770,32037204,5,,1688,164
19455780,32037204,5,,1528,164
955944,32037204,5,,271,164
18645981,32037204,5,Nội dung hay. Mọi người nên đọc,1490,164
11944614,32037204,5,Sách đẹp ❤️❤️❤️,1105,164
13311884,32037204,5,,1189,164
17506038,32037204,5,,1411,164
1428415,32037204,5,,344,164
13601558,32037204,3,khó hiểu đọc k nổi các b ơi,1213,164
6067160,32037204,5,,612,164
16989541,32037204,5,,1381,164
9886696,32037204,5,,949,164
6000943,32037204,5,,602,164
12157598,32037204,5,,1122,164
21491462,32037204,5,,1622,164
10958377,32037204,5,,1029,164
1356818,32037204,5,,329,164
21940481,32037204,5,,1647,164
7707283,32037204,5,,796,164
5659881,32037204,5,,558,164
10036447,32037204,5,,965,164
17419896,32037204,5,,1406,164
18132503,32037204,5,,1459,164
26393060,32037204,5,,1749,164
1983139,32037204,5,,425,164
11968992,32037204,5,,1106,164
17404524,32037204,5,,1405,164
16487754,32037204,4,Kha sok,1354,164
1128327,32037204,5,Sách hay ạ,295,164
21040960,32037204,5,,1599,164
8607960,32037204,5,,879,164
628851,32037204,5,,190,164
19683980,32037204,5,,1543,164
14599281,32037204,5,,1264,164
22456806,32037204,5,,1675,164
14457163,32037204,5,"Giao hàng nhanh , sách đẹp",1260,164
7532913,32037204,5,"Sách hay, bìa đẹp",769,164
7966417,32037204,5,"Sách mới, đóng gói kỹ càng và shop giao hàng nhanh. mình đang đọc nên chưa review nội dung sách được nhé!",823,164
22493128,32037204,5,"đóng gói cẩn thận, sách mới. Cảm ơn nhà sách và những người vận chuyển đến cho tôi.",1676,164
1126424,32037204,5,"Sách rất đẹp còn rất mới, đóng gói kĩ lưỡng và giao hàng rất nhanh",294,164
441373,32037204,5,một quyển sách cực kì tuyệt vời mà bất kì ai cũng nên đọc. đoạn đầu hơi khó hiểu cũng cứ đọc.,138,164
10133786,32037204,5,,971,164
8500833,32037204,5,"Sản phẩm đẹp, chất lượng, đóng gói cẩn thận. giao hàng nhanh",868,164
24923026,32037204,5,Sách Fahasa lúc nào cũng mới tình và còn kít trong bì nhựa,1735,164
22827414,32037204,5,"Sách bọc kĩ càng , chất lượng tốt",1694,164
8132192,32037204,5,Quyển sách này thực sự rất hay và mình nghĩ là ai cũng nên đọc 1 lần trong đời,837,164
10252774,32037204,5,chưa kịp đọc. sách đẹp. gói bọc cẩn thận. cám ơn tiki,975,164
57410,32037204,5,Thế giới tâm linh rất dễ tiếp cận qua cách hành văn của tác giả cũng như cách dịch hết sức giản dị và dễ hiểu của dịch giả. Xin cám ơn!,32,164
22555105,32037204,5,,1681,164
13101505,32037204,5,Thay đổi suy nghĩ của mình luôn,1180,164
9723225,32037204,5,,928,164
22414987,32037204,5,,1671,164
8136353,32037204,5,,838,164
21761965,32037204,5,,1639,164
5428207,32037204,5,,518,164
7089802,32037204,5,Sáh cực kỳ hay về nội dung. Vô cùng cần thiết cho mỗi người,722,164
14986327,32037204,5,,1279,164
16168364,32037204,5,,1333,164
16365003,32037204,3,sách mang tính triết học hàn lâm. bạn nào muốn mua nên xem xét kỹ. tiki bảo quản sách tốt!!!,1345,164
1820478,32037204,5,,398,164
16729866,32037204,5,,1364,164
2023979,32037204,5,,435,164
