product_id,product_name,authors,price,seller_id,seller_type,rating_average,review_count,order_count,url,image,description
263751744,sách nahx nam - bản lĩnh lên,,108691,161219,NONE,0.0,0,,https://tiki.vn/sach-nahx-nam-ban-linh-len-p263751744.html?spid=263751745,https://salt.tikicdn.com/cache/280x280/ts/product/35/2e/64/541f0cc9b0e34898b0e74fcb951f0461.jpg,"Bản Lĩnh Lên
CẢNH BÁO TỪ TÁC GIẢ:
Những gì bạn sắp đọc và những bài học trong cuốn sách này có thể làm tổn thương cái tôi, xúc phạm lòng kiêu hãnh của bạn, và thậm chí khiến bạn nghi ngờ đạo đức nghề nghiệp của bản thân, bởi chúng thật sự sẽ tác động sâu sắc đến bạn.
Tôi không ở đây để vỗ về hay nói những điều bạn muốn nghe. Tôi sẽ nói những điều bạn cần nghe - để loại bỏ những thứ nhảm nhí ra khỏi con người bạn và bồi đắp tâm trí bạn bằng sự thật rằng bạn đã và đang trốn tránh việc trở thành một nhà lãnh đạo bẩm sinh.
Tôi ở đây để giúp bạn bắt đầu cuộc sống mà ở đó bạn có thể phát huy hết tiềm năng trong vai trò một doanh nhân và trong mọi lĩnh vực khác của cuộc sống.
Cho phép bản thân SỐNG THEO CÁCH RIÊNG của bạn.
Cho phép bản thân NGHĨ VÀ MƠ ƯỚC LỚN hơn.
Cho phép bản thân TỪ BỎ SỰ TẦM THƯỜNG trong mọi mặt
của cuộc sống.
Cho phép bản thân GIA TĂNG GIÁ TRỊ bản thân.
Cho phép bản thân YÊU CHÍNH MÌNH.
Cho phép bản thân BỎ NGOÀI TAI những lời bàn tán về bạn.
Cho phép bản thân bạn KHÔNG CHỈ THÀNH CÔNG mà XÂY DỰNG HẲN MỘT ĐẾ CHẾ.
Cho phép bản thân trở nên BẢN LĨNH!"
22367134,sách phi lý trí,DAN ARIELY,128310,127989,NONE,5.0,10,73.0,https://tiki.vn/phi-ly-tri-tang-kem-bookmark-tiki-p22367134.html?spid=55697177,https://salt.tikicdn.com/cache/280x280/ts/product/f4/10/01/53f912c5bd0c21b28bedd0a5ca148c9d.jpg,"Lẽ phải của phi lý trí là cuốn sách tư duy được xây dựng và phát triển trên cuốn sách nền tảng Phi lý trí của nhà khoa học xã hội Dan Ariely. Nếu như trong Phi lý trí, Dan Ariely đã đưa ra những ảnh hưởng đa chiều dẫn tới việc con người đưa ra những quyết định thiếu khôn ngoan thì giờ đây trong cuốn Lẽ phải của phi lý trí ông hé lộ những ảnh hưởng đầy bất ngờ, cả tích cực lẫn tiêu cực, mà ‘phi lý trí’ có thể tác động đến cuộc sống của chúng ta. Tập trung vào nghiên cứu những hành vi của chúng ta tại nơi làm việc và các mối quan hệ của chúng ta, ông đưa ra những hiểu biết mới và những sự thật đáng ngạc nhiên về những điều đang thôi thúc chúng ta làm việc, cách thức mà một hành động thiếu khôn ngoan có thể trở thành một thói quen, cách mà chúng ta học để yêu thương những người mà chúng ta sống cùng, và còn nhiều hơn thế nữa.
Lẽ phải của phi lý trí không phải là một cuốn sách hàn lâm khô khan chỉ toàn lý thuyết, mà nó được sử dụng dữ liệu từ những thí nghiệm thú vị và độc đáo dẫn đến những kết luận hấp dẫn về cách thức – và nguyên nhân tại sao chúng ta hành động như vậy. Từ những thái độ tại nơi làm việc của chúng ta, cho tới những mối quan hệ lãng mạn, tới việc chúng ta luôn tìm kiếm mục đích cuộc đời mình, Ariely lý giải cách thức phá vỡ những khuôn mẫu bi quan trong suy nghĩ và hành vi của chúng ta để đưa ra những quyết định tốt hơn. Cuốn sách kỹ năng này sẽ thay đổi cách thức chúng ta nhận thức bản thân trong công việc và trong gia đình – và soi xét các hành vi phi lý trí của chúng ta dưới một thứ sắc thái ánh sáng hoàn toàn mới mẻ. Đọc Lẽ phải của phi lý trí – một cuốn sách lãnh đạo và quản lý hữu ích, bạn sẽ biết nhiều điều như:
Tại sao những khoản tiền thưởng lớn lại có thể khiến các CEO làm việc kém hiệu quả hơn?
Làm cách nào mà những định hướng rối rắm lại hữu ích đối với chúng ta?
Tại sao việc trả thù lại quan trọng?
Tại sao có một sự khác biệt rất lớn giữa điều mà chúng ta nghĩ là sẽ khiến chúng ta hạnh phúc và những thứ thực sự khiến chúng ta hạnh phúc?
Và rất nhiều phát hiện thú vị khác."
276503526,sách dám bị ghét,"KISHIMI ICHIRO, KOGA FUMITAKE",95200,331008,NONE,0.0,0,1.0,https://tiki.vn/sach-dam-bi-ghet-nha-nam-hcm-p276503526.html?spid=276503527,https://salt.tikicdn.com/cache/280x280/ts/product/8a/0c/b1/f593b5f557f30337e22a3445ae2acedf.jpeg,"Tại sao bạn cứ phải sống theo khuôn mẫu người khác đặt ra?
Dưới hình thức một cuộc đối thoại giữa Chàng thanh niên và Triết gia, cuốn sách trình bày một cách sinh động và hấp dẫn những nét chính trong tư tưởng của nhà tâm lý học Alfred Adler, người được mệnh danh là một trong “ba người khổng lồ của tâm lý học hiện đại”, sánh ngang với Freud và Jung. Khác với Freud cho rằng quá khứ và hoàn cảnh là động lực làm nên con người ta của hiện tại, Adler chủ trương “cuộc đời ta là do ta lựa chọn”, và tâm lý học Adler được gọi là “tâm lý học của lòng can đảm”.
Bạn b.ấ.t h.ạ.n.h không phải do quá khứ và hoàn cảnh, càng không phải do thiếu năng lực. Bạn chỉ thiếu “can đảm” mà thôi. Nói một cách khác, bạn không đủ “can đảm để dám hạnh phúc”. [...] Bởi can đảm để dám hạnh phúc bao gồm cả “can đảm để dám bị ghét” nữa. [...] Chỉ khi dám bị người khác ghét bỏ, chúng ta mới có được tự do, có được hạnh phúc.
Nhã Nam HCM cảm ơn bạn! ^^"
106362717,sách bạn thông minh hơn bạn nghĩ,THOMAS ARMSTRONG,111000,111899,OFFICIAL_STORE,0.0,0,,https://tiki.vn/sach-ban-thong-minh-hon-ban-nghi-p106362717.html?spid=274467970,https://salt.tikicdn.com/cache/280x280/ts/product/02/65/41/9f0a41fcaa0f048ecbf34fac688214f2.png,"Bạn Thông Minh Hơn Bạn Nghĩ
Bạn có nghĩ mình thông minh không? Và trí thông minh là gì? Nhiều người tin rằng thông minh là phải đạt điểm tốt hoặc giành thứ hạng cao ở trường học. Hoặc thông minh là làm được những việc như:
Đọc thật tốt
Giải toán nhanh
Học thuộc lòng giỏi
Những điều này có thể khiến bạn ngạc nhiên bởi trí thông minh có thể biểu hiện theo nhiều cách thức khác nhau – trong nghệ thuật, âm nhạc, thể thao, trong cách cảm nhận, sự hiểu biết về thiên nhiên và sống hoà hợp với những người xung Bạn thông minh hơn bạn nghĩ sẽ giúp bạn khám phá ra rằng có vô vàn cách biểu hiện trí thông minh."
137941373,sách nxb trẻ - có hẹn với paris,,135000,295057,NONE,0.0,0,,https://tiki.vn/sach-nxb-tre-co-hen-voi-paris-amanda-huynh-p137941373.html?spid=274163092,https://salt.tikicdn.com/cache/280x280/ts/product/49/c5/34/29fbe409f3cd83b17814f24034aedb4a.jpg,"CÓ HẸN VỚI PARIS
Có hẹn với Paris là tập đầu tiên trong loạt sách Amanda Huỳnh và sắc màu du ký, do chính tác giả viết, vẽ và thiết kế.
Cuốn du ký đầy những bức hoạ tuyệt đẹp này sẽ đưa độc giả đến với Paris, thành phố không chỉ nổi tiếng với những cảnh quan tráng lệ và lãng mạn mà còn lắm ngóc ngách bí mật, và nghe những câu chuyện mang màu sắc huyền thoại mà người Paris chưa hẳn đã biết hết. Như chuyện về nước giếng thần trong khuôn viên nhà thờ, bà phù thuỷ không tiên tri được số phận của chính mình hay lời nguyền của nàng công chúa giàu có và xinh đẹp trong nghĩa trang Père de la Chaise, cùng vô số bí ẩn thú vị khác phía sau những cánh cửa, con đường, góc phố…
Amanda Huỳnh là tác giả của tập truyện ngắn và tản văn LAM vừa xuất bản vào tháng 7.2016; các câu chuyện và tranh vẽ rực rỡ về tuổi thanh xuân với những được-mất, trong bối cảnh Paris cổ kính lãng mạn đã gây ấn tượng mạnh với độc giả. Sách đã nhanh chóng được tái bản ngay sau khi ra mắt."
275339023,sách hạnh phúc cầm tay,,67500,295057,NONE,0.0,0,,https://tiki.vn/sach-hanh-phuc-cam-tay-th-p275339023.html?spid=275444148,https://salt.tikicdn.com/cache/280x280/ts/product/dd/9c/42/3aaaef31d09927be4c2f601b717a2630.jpg,"Hạnh Phúc Cầm Tay
Cuộc sống quanh ta đầy màu nhiệm, chánh niệm là trái tim của thiền tập, là nguồn năng lượng xuyên suốt không thể thay đổi. Một người sống trong chánh niệm, tâm an, sẽ khiến những người xung quanh vui vẻ, an nhiên và thậm chí thay đổi cả xã hội.
“Tất cả chúng ta đều có hạt giống của niệm và định”.
“Định làm phát sinh hỷ lạc” Định nguồn căn, có định con người sẽ cảm thấy đang thực sự sống chứ không phải chỉ tồn tại. Cảm nhận cuộc đời tươi đẹp không qua đôi mắt mà qua hơi thở và tâm hồn.
Thiền sư Lâm Tế đã nói rằng: “Phép lạ là đi trên mặt đất mà không phải đi trên mặt nước hay đi trên than hồng”. Tất cả những gì ta làm đều cốt yếu là để tâm an. Mỗi ngày, ta đì tìm tự do cho hạnh phúc, hay hạnh phúc để được tự do? Nếu cứ mải mê mắc kẹt trong quá khứ và lo buồn về tương lai, hiện tại sẽ tự nhiên ngả màu héo úa.
Nghỉ ngơi là bước đầu tiên của thiền tập, và con đường ngắn nhất là thả lỏng và không gượng ép. Sống là để không uổng phí một đời, sống trọn vẹn từng giây phút, thanh thản từng hành động.
Bước đi một cách thoải mái, an lạc, đi như không đi sẽ không thấy mệt mỏi. Sự cố gượng là không cần thiết nếu ta hiểu được rằng mỗi bước đi là mỗi bước được tiếp xúc với cuộc đời và sự màu nhiệm vô tận. Chạm vào đất Mẹ là nguồn căn của “Sám Pháp địa xúc”, người thường cũng có thể thực hành khi bế tắc, lo sợ, Người nhẫn nại bảo hộ, che chở và cho ta lối thoát, mọi thứ tự khắc trở nên nhẹ nhàng.
Cuốn sách tiếp tục với Năm uẩn trong một con người: sắc, thọ, tưởng, hành, thức, đều cần ta trị vì, cai quản. Có chánh niệm sẽ nhận diện được tập khí khi chúng đang phát khởi và ngăn ngừa nó hoành hành ta, quấy nhiễu giấc ngủ ta mỗi đêm. Cả những tri giác sai lầm vây bám lấy tâm trí ta, cũng sẽ được loại bỏ.
Khép lại với Năm giới tân tu: Bảo vệ sự sống, Hạnh phúc chân thật, Tình thương đích thực, Lắng nghe và ái ngữ, Nuôi dưỡng và trị liệu là năm phép thực tập chánh niệm, có khả năng xoá bỏ mọi rào cản, kể cả hận thù và tuyệt vọng để ta bước đi trên con đường thanh thản, sống cuộc đời đáng sống của ta."
127032268,sách-chạy cùng ý chí,,145000,326683,NONE,0.0,0,2.0,https://tiki.vn/sach-chay-cung-y-chi-p127032268.html?spid=262038689,https://salt.tikicdn.com/cache/280x280/ts/product/7a/29/89/b9b0f3167fdab6a6bf07172db13f1feb.jpg,"Deena Kastor là một ngôi sao trẻ chạy đường dài người Mỹ được đặt nhiều kỳ vọng. Nhưng với phương pháp chạy hết sức vì sợ thua cuộc đã khiến cô bị kiệt sức và sự nghiệp của cô gần như kết thúc sau khi học đại học. Nhưng sau đó cô đã thay đổi sự nghiệp của mình bằng cách định hình lại tâm trí kiên cường và tích cực, thoát khỏi những áp lực, điều này giúp cô có thể chạy nhanh hơn những gì cô nghĩ. Xây dựng một tinh thần mạnh mẽ cần nhiều năm nỗ lực nhưng nó giúp Kastor vươn đến được đỉnh cao của môn chạy bộ. Đây là một cuốn sách sâu sắc, hấp dẫn về cách mà một vân động viên ưu tú tìm ra được ngọn nguồn sức mạnh để chinh phục những đường đua"
137592720,sách ai sẽ khóc khi bạn lìa xa,ROBIN SHARMA,90000,229023,NONE,5.0,1,7.0,https://tiki.vn/sach-ai-se-khoc-khi-ban-lia-xa-p137592720.html?spid=137592721,https://salt.tikicdn.com/cache/280x280/ts/product/6e/88/51/fdc0a6a00c95b14cec69e1da908f69c9.jpg,"Ai Sẽ Khóc Khi Bạn Lìa Xa
Ai Sẽ Khóc Khi Bạn Lìa Xa
Cuộc sống trôi qua thật quá nhanh. Và không có gì có làm trái tim bạn đau hơn là khi đã đi đến cuối cuộc đời và nhận ra bạn đã quên mất điều gì là quan trọng nhất - bởi bản thân bạn luôn quá bận rộn.
Ai Sẽ Khóc Khi Bạn Lìa Xa đã giúp hàng triệu người trên toàn cầu học lại cách tập trung vào những điều đáng giá và sống một cuộc sống giản đơn hơn với niềm vui, đam mê và mục đích. Cùng chứa đầy những cảm hứng và triết lý đã làm nên thành công trước đó của quyển The monk Who sold his Ferrari, cuốn cẩm nang này chia sẻ 101 ý tưởng mạnh mẽ để giúp bạn tạo nên thành công đích thực và ý nghĩa cuộc sống."
275381348,sách bí ẩn của nước,,98000,326683,NONE,0.0,0,,https://tiki.vn/sach-bi-an-cua-nuoc-first-news-p275381348.html?spid=277550958,https://salt.tikicdn.com/cache/280x280/ts/product/72/fa/13/e2321a40f21850a9855a74b141f23b84.jpg,"BÍ ẨN CỦA NƯỚC
Giải mã sự kỳ diệu của nước sống
Nước sống và nước bình thường khác nhau ra sao? Vì sao hiểu về nước cũng là hiểu sâu sắc về chính mình, về hành tinh Trái Đất và xa hơn chính là gốc rễ của Đại đạo Tự nhiên?
Nước có ở khắp mọi nơi, cả bên trong lẫn bên ngoài cơ thể chúng ta. Dù vậy, chúng ta vẫn chưa thật sự hiểu về nước. Nước chiếm 70% cơ thể con người, đồng thời cũng chiếm 70% thể tích Trái đất. Cho đến nay, Trái đất (nên đặt tên là Thuỷ cầu, thay vì địa cầu) là hành tinh duy nhất mà chúng ta biết có tồn tại sự sống. Chính vì vậy, tìm hiểu kỹ hơn về nước cũng là cách để chúng ta hiểu hơn về chính mình, về hành tinh mà ta đang sinh sống và xa hơn nữa chính là Đại đạo Tự nhiên.
Nước ẩn chứa những bí ẩn của thuộc tính Mẹ trong mọi sự sinh sôi, thành – trụ - hoại – diệt của tất cả chủng loài trên trái đất. Nước cũng là nguồn sống quan trọng nhất của cơ thể vật lý chúng ta và cũng là nền tảng tự nhiên nhất của những hoạt động tự nhiên của con người từ ăn uống, tình dục, sinh nở, tìm về nước để trị liệu… và thậm chí nghiên cứu về nước, quan sát sự chuyển động của nước cũng khiến con người ngộ ra đạo lý, huyền thuật, võ thuật, khoa học và thậm chí cả trong một số công nghệ quan trọng của nhân loại.
Vậy nước có chứa những bí ẩn gì?
Bí ẩn của nước - Sự kỳ diệu của nước sống là hành trình khám phá các yếu tố tạo nên sự sống của nước hoặc được giải phóng bởi nước. Suốt nhiều thế kỷ, các học giả đã dùng mọi cách để tìm hiểu bản chất và nguồn gốc của nước. Nước là nhân tố quan trọng, quyết định sự xuất hiện của loài Homo Sapiens, tạo tiền đề cho sự hình thành xã hội loài người. Về cơ bản, các đại dương là một chiếc nôi lớn và ẩm ướt mà trong đó những sinh vật thông minh được nuôi dưỡng và phát triển. Từ lúc còn là phôi thai, phát triển thành bào thai đến khi chào đời, con người trải qua chín tháng đầu đời trong môi trường nước ối, giống như cá sống trong nước mặn. Vì vậy, một khi đã tìm hiểu về nước, chúng ta không thể bỏ qua vai trò của nước đối với sức khoẻ.
Thời gian gần đây, chúng ta thường nghe thấy khái niệm “nước sống” qua các phương tiện truyền thông đại chúng. Vậy nước sống là gì? Nước sống khác với nước thường ra sao? Ngoài uống đủ nước hằng ngày, chúng ta còn phương pháp “trị liệu” nào khác từ nước không để mang lại cho cơ thể nguồn năng lượng tốt nhất? Tất cả sẽ được giải đáp trong Bí ẩn của nước - Sự kỳ diệu của nước sống."
127033514,sách-cà phê cùng tony,,105000,259784,OFFICIAL_STORE,0.0,1,2.0,https://tiki.vn/sach-ca-phe-cung-tony-p127033514.html?spid=250179667,https://salt.tikicdn.com/cache/280x280/ts/product/f8/11/90/7f724e3f8a70918a5df51edb372d70c7.jpg,"Tập bài viết truyền cảm hứng của tác giả Tony Buổi Sáng gửi cho các bạn trẻ. Những câu chuyện đời, chuyện làm người, lập nghiệ kể bằng giọng văn trào phúng.
Ngay từ lần đầu xuất bản, cuốn sách Cà phê cùng Tony của tác giả Tony buổi sáng đã nhận được sự quan tâm lớn từ người đọc. Từ những cô cậu sinh viên đến người đi làm, đến những người “kén” đọc nhất cũng phải bật cười với sự dí dỏm, hài hước trong cách dùng từ của tác giả.
Cuốn sách tiếp lục được tái bản vào năm 2017. Nội dung của cuốn sách được viết theo giọng văn bình dân nhưng lại vô cùng thâm thuý, gần gũi và có thể khiến người ta bật cười. Nhưng cũng khiến người đọc phải vắt tay lên trán để suy nghĩ về những điều mà tác giả nói đến trong cuốn sách.
Nhiều bạn đọc đã đánh giá cuốn sách này ở giọng văn. cách sử dụng từ ngữ phóng thoáng nhưng thâm thuý và đậm chất nghệ thuật, cái chân chất từ cuộc sống được t"
273678492,sách trạm đọc official | sách đọc vị người lạ,MALCOLM GLADWELL,183000,7247,OFFICIAL_STORE,5.0,4,2.0,https://tiki.vn/tram-doc-official-sach-doc-vi-nguoi-la-p273678492.html?spid=276559167,https://salt.tikicdn.com/cache/280x280/ts/product/5b/05/0e/d07108242712277d9198da94ed52608c.png,"Đọc Vị Người Lạ là một cuộc phiêu lưu trí tuệ kinh điển đậm chất Gladwell, một hành trình đầy thử thách và đa chiều xuyên qua lịch sử, tâm lí và các vụ xì căng đan mà ta từng gặp trên báo chí. Trong đó, Malcolm Gladwell xem xét lại vụ lừa đảo thế kỉ của Bernie Madoff, phiên toà của Amanda Knox, cuộc tự tử của Sylvia Plath, bê bối lạm dụng tình dục trẻ em của Jerry Sandusky ở Đại học Penn State, và cái chết của Sandra Bland - để từ đó ném thẳng những hiểu biết của chúng ta đối với những câu chuyện này và cả những câu chuyện khác vào vòng xoáy ngờ vực.
Có một điều gì đó rất sai, Gladwell lập luận, với những công cụ và những chiến lược mà chúng ta sử dụng để đánh giá về những người chúng ta không biết. Và bởi vì chúng ta không biết cách trò chuyện với những người lạ, chúng ta mời gọi các mâu thuẫn và hiểu lầm theo những cách gây tác động sâu sắc đến đời sống của chúng ta và của thế giới. Trong cuốn sách đầu tiên của mình kể từ sau cuốn sách bán chạy số 1 David & Goliath, Malcolm Gladwell lại viết tiếp một cuốn sách hướng dẫn nghẹt thở trong những thời đại hỗn mang."
95497508,sách muôn kiếp nhân sinh tập 2 tặng bookmark vadata,NGUYÊN PHONG,253000,259784,OFFICIAL_STORE,0.0,444,5.0,https://tiki.vn/sach-muon-kiep-nhan-sinh-tap-2-tang-bookmark-vadata-p95497508.html?spid=253128995,https://salt.tikicdn.com/cache/280x280/ts/product/f2/ad/27/f1b98cb6ba7ebe3868d1dec642c916b3.jpeg,"CUỐN SÁCH CỦA NHỮNG CÁNH BƯỚM RUNG ĐỘNG
Khởi duyên cuốn sách Muôn Kiếp Nhân Sinh là cuộc điện thoại lúc đêm khuya từ Việt Nam qua Mỹ vào cuối năm 2016. Khi cảm nhận thế giới xung quanh còn quá nhiều áp bức, bất công và điều ác đang diễn ra, tôi đã đề nghị tác giả Nguyên Phong viết một cuốn sách về Nhân quả để cảnh báo và thức tỉnh con người (tác phẩm Hành Trình về Phương Đông do ông viết phóng tác gần năm mươi năm trước đã làm nhiều thế hệ người Việt Nam thay đổi tâm thức và được yêu thích cho đến giờ).
Lúc đó, tác giả Nguyên Phong đã kể tôi nghe về câu chuyện nhân quả và tiền kiếp đặc biệt kỳ lạ của Thomas - một doanh nhân thành đạt ở New York và cũng là người bạn tâm giao mà ông đã từng gặp ở Đại học Đài Bắc năm 2008. Sau cuộc điện thoại đêm khuya đó, ông đã lẳng lặng bay đến New York gặp Thomas và đề nghị được viết những câu chuyện lạ thường của Thomas thành sách.
Và bất ngờ - Thomas đã đồng ý.
Muôn Kiếp Nhân Sinh đã ra đời một cách kỳ lạ như cuốn sách của nhân duyên và có một sứ mệnh đặc biệt. Tôi và nhiều độc giả Việt Nam đã thực sự lay động và đồng cảm sâu sắc với những lời chia sẻ tâm huyết của Thomas ở những trang sách cuối tập 1: “Tôi mong chúng ta - những cánh bướm bé nhỏ rung động mong manh - cũng có thể tạo nên những trận cuồng phong mãnh liệt để thức tỉnh mọi người”.
Tiếp nối các kiếp sống kỳ lạ của Thomas ở nền văn minh Atlantis và Ai Cập hùng mạnh ở tập 1, Muôn Kiếp Nhân Sinh tập 2 là cuộc hành trình vô tiền khoáng hậu tiếp theo của Thomas trên chuyến tàu xuyên thời gian - không gian trải dài từ nước Mỹ đương đại, ngược về vùng sa mạc Lưỡng Hà Assyria cho đến Hy Lạp, Ba Tư, Ấn Độ cổ đại qua những cuộc chinh phạt của Alexander Đại đế. Những ký ức về chiến binh kiêu hùng Achilles trong trận công thành Troy huyền thoại và sự thức tỉnh bất ngờ của vị đại đế bất bại khi chinh phục quốc gia huyền bí đã vẽ nên bức tranh kỳ vĩ về thân phận con người luôn phải xoay vần không ngừng trong bão tố Nhân quả của tham vọng, chiến tranh, hận thù và tình yêu trong suốt chiều dài lịch sử thế giới.
Không chỉ là những bài học sâu sắc về Nhân quả của Thomas, Muôn Kiếp Nhân Sinh tập 2 còn vén bức màn bí ẩn và khám phá hành trình bất tận của những linh hồn qua các tầng cõi, trạm trung chuyển trong muôn vàn kiếp số Tất cả được đúc kết, xâu chuỗi lại một cách logic bằng góc nhìn hài hoà giữa tâm linh, khoa học, triết học và lịch sử các nền văn minh từ Đông sang Tây, từ cổ đại đến hiện đại.
Thông qua những cuộc trò chuyện đầy tính minh triết, tác phẩm Muôn Kiếp Nhân Sinh tập 2 cũng đưa ra cách chuyển hoá nghiệp quả, đồng thời cảnh báo về những hiểm hoạ, biến động lớn trong tương lai của nhân loại cũng như gửi gắm những thông điệp chữa lành. Đây sẽ là khởi đầu một kỷ nguyên mới với cuộc cách mạng chuyển đổi tâm thức và cũng là con đường minh triết nhất để thức tỉnh, cứu mỗi người, cứu lấy sự sống trái đất đang bên bờ của những khủng hoảng, hiểm hoạ khó lường.
Các nhà hiền triết đã chỉ rõ quá trình thức tỉnh bắt đầu từ chính mỗi người. Và đó sẽ không phải là hành trình vô vọng nếu chúng ta cùng thật sự ý thức được ý nghĩa sống và sứ mệnh của mình. Tương lai chúng ta có trở nên tốt đẹp hơn hay không là do năng lượng từ chính những suy nghĩ, hành động của chúng ta ngày hôm nay.
Khi tâm huyết viết Muôn Kiếp Nhân Sinh, tác giả Nguyên Phong mong muốn truyền tải những thông điệp thức tỉnh cùng những lời cảnh báo đầy trách nhiệm với một trái tim giàu lòng trắc ẩn, yêu thương để mọi người cùng nhận thức, chuyển đổi - như những cánh bướm rung động mãnh liệt lan toả đến với nhiều người. Bởi tận cùng của những rung động lan toả đó sẽ tạo ra sự chuyển đổi tâm thức để tạo nên một tương lai tốt đẹp hơn cho mỗi người và cho nhân loại.
Ngoài ra không còn bất kỳ lý do nào khác.
Bôn ba muôn nẻo nhân sinh.
Không ai mang theo được thứ gì khi rời xa thế giới này - trừ công và tội.
Chính bạn mới có thể chuyển hoá được nghiệp quả của mình - không phải bất kỳ một ai khác.
Nhân quả đừng đợi thấy mới tin. Nhân quả là bảng chỉ đường, giúp con người tìm về thiện lương. - Nguyễn Văn Phước
Sáng lập First News - Trí Việt
Muôn Kiếp Nhân Sinh (Phần 2)
Tiếp nối các kiếp sống kỳ lạ của Thomas ở nền văn minh Atlantis và Ai Cập, Muôn Kiếp Nhân Sinh tập 2 là cuộc hành trình khám phá trên chuyến tàu xuyên thời gian - không gian trải dài từ nước Mỹ đương đại, ngược về vùng sa mạc Assyria, đến Hy Lạp, Ba Tư, Ấn Độ cổ đại qua những cuộc chinh phạt của Alexander Đại đế, ký ức về Achilles kiêu hùng và sự thức tỉnh bất ngờ từ ngai vàng Vua của Á châ Trong cơn lốc xoáy nhân quả của tham vọng, chiến tranh, hận thù và tình yêu, bức tranh kỳ vĩ về thân phận con người hiện lên sống động với biên độ kiến thức rộng mở không giới hạn.
Cuốn sách vén bức màn bí ẩn về hành trình bất tận của những linh hồn qua muôn vàn kiếp sống, sự thức tỉnh từ cõi chết để tìm ra con đường chuyển hoá nghiệp quả bằng cuộc cách mạng chuyển đổi tâm thức - Con đường minh triết có thể cứu lấy thế giới đang đứng trước những biến động và hiếm hoạ khôn lường. Tất cả được đúc kết, xâu chuỗi một cách logic với góc nhìn tổng thể giữa khoa học và tâm linh, triết học và lịch sử các nền văn minh từ Đông sang Tây, từ cổ đại đến hiện đại.
Song song với vai trò một nhà khoa học, Nguyên Phong còn là dịch giả nổi tiếng của loạt sách về văn hoá và tâm linh phương Đông, chuyển thể từ nhiều tác phẩm của các học giả phương Tây sau quá trình tìm hiểu và khám phá các giá trị tinh thần từ phương Đông. Trong số đó, có thể kể: Hành Trình về phương Đông, Ngọc sáng trong hoa sen, Bên rặng Tuyết sơn, Hoa sen trên tuyết, Huyền thuật và đạo sĩ Tây Tạng, Minh Triết trong đời sống, Đường mây qua xứ tuyết…
Đam mê thiền học, nghiên cứu sâu sắc các vấn đề tâm linh dưới góc nhìn của khoa học, những tác phẩm của ông, phần lớn là phóng tác, giúp người đọc tiếp cận các tác phẩm gốc thuận lợi hơn, lý giải được những vấn đề còn nhiều ẩn số bằng cái nhìn minh triết."
106362712,sách thuật bán hàng,BRIAN TRACY,79120,161219,NONE,5.0,1,4.0,https://tiki.vn/sach-thuat-ban-hang-p106362712.html?spid=106362714,https://salt.tikicdn.com/cache/280x280/ts/product/b1/b6/87/37b51ca32bf60d0d1a4a726ef71d98fe.jpg,"Trong cuốn sách đầy súc tích và hữu dụng này, với những bí kíp ngắn gọn, bậc thầy về đào tạo bán hàng, Brian Tracy sẽ trao cho bất cứ ai muốn trở thành một trong những nhân viên bán hàng đầu bí quyết đó:
Nắm rõ sản phẩm của mình;
Phát triển khách hàng tiềm năng;
Tạo ra danh tiếng và xây dựng lòng tin;
Thấu hiểu 3 bí quyết trong thuyết phục;
Chăm sóc khách hàng hậu mã
Sách - Thuật bán hàng"
92551529,sách những bài học cuộc sống,,55600,7247,OFFICIAL_STORE,0.0,0,1.0,https://tiki.vn/sach-nhung-bai-hoc-cuoc-song-first-news-p92551529.html?spid=277528416,https://salt.tikicdn.com/cache/280x280/ts/product/2e/dd/a9/cbfd9df728450ed44d86eb949a1829d4.jpg,"Những Bài Học Cuộc Sống
Những bài học cuộc sống có giá trị như một người thầy thông thái về kinh nghiệm sống đối với hàng triệu bạn đọc khắp thế giới. Cuốn sách thể hiện 20 bài học sâu sắc, đúng đắn và có giá trị vĩnh hằng được đúc kết từ những trải nghiệm thực tiễn của một đời người luôn suy tư, trăn trở về cuộc sống. Cuốn sách sẽ giúp chúng ta nhận ra được những điều quan trọng nhất để tạo nên một cuộc sống có ý nghĩa thực sự.
Xin cảm ơn tác giả! Cảm ơn những trải nghiệm quý giá và tấm lòng tâm huyết với cuộc sống khi chia sẻ với bạn đọc những kinh nghiệm vô giá này.""
""Với những bài học và kinh nghiệm sống quý báu và có giá trị vĩnh hằng, cuốn sách xứng đáng trở thành một cẩm nang sống cho tất cả mọi ngườ""
(Tiến sĩ Ken Blanchard)"
