customer_id,product_id,rating,content,customer_index,product_index
7333002,36399672,5,good,1297,248
8096107,36399672,5,nhanh gọn,1434,248
18132503,36399672,5,,2521,248
5805473,36399672,5,,1014,248
1191157,36399672,5,zz,534,248
6134890,36399672,5,,1089,248
18734201,36399672,5,,2582,248
145232,36399672,5,,102,248
1877233,36399672,5,,729,248
10923965,36399672,5,,1780,248
14228513,36399672,5,,2142,248
18669989,36399672,4,Sách hay,2578,248
21438034,36399672,5,,2786,248
16749008,36399672,5,,2358,248
705448,36399672,5,,369,248
17087943,36399672,5,A,2396,248
306044,36399672,5,,172,248
8265618,36399672,5,,1466,248
10850393,36399672,5,Hayhh,1768,248
509710,36399672,5,,280,248
8281800,36399672,5,,1470,248
774455,36399672,5,,395,248
15188732,36399672,3,,2209,248
5123668,36399672,4,,840,248
19065387,36399672,5,,2609,248
285320,36399672,5,,154,248
5848334,36399672,5,,1025,248
7480772,36399672,5,"Sách mới, ko cũ như một số cmt",1315,248
8161918,36399672,5,,1447,248
7747861,36399672,4,,1371,248
1866106,36399672,5,Hay,727,248
11112934,36399672,4,,1804,248
535593,36399672,5,,295,248
5650527,48362504,5,"sách dễ thương phù hợp với lứa tuổi thiếu nhi và tuổi teen, nhưng tiki giao sách bị quăn góc",986,286
1353550,48362504,5,,587,286
5900422,48362504,5,,1039,286
16478665,48362504,5,"Nội dung phổ thông. Cách viết dí dỏm, có hình minh hoạ rất thú vị. Rất tuyệt cho các em thiếu nhi",2327,286
7129156,48362504,5,"sách giao rất nhanh. đọc ổn, dể hiểu cho trẻ em",1265,286
16798,48362504,5,,19,286
15286816,48362504,5,,2217,286
7960039,48362504,5,"sach đẹp, giao hàng nhanh",1410,286
8288502,48362504,4,,1472,286
11351839,828647,1,Tôi cần trả hàng hoặc đổi ngay bản tôi cần!? Buôn bán treo đầu dê bán thịt *** là không đc nhé!,1828,83
8640822,828647,3,"Đây là sách phiên dịch nên có vài chỗ khó hiểu, lập luận nó bị nghị luận hóa vấn đề. Mà cái gì thiên về nghị luận đọc sẽ thấy chán hơn tự sự",1535,83
1864681,828647,5,"Nội dung hay, có nhiều điều hữu ích. Tiki giao nhanh, giá tốt",726,83
21147253,828647,5,"sách được bọc kĩ lưỡng,chu đáo",2771,83
5105011,828647,1,"Mình chính xác là kiểu người mẫn cảm với chính tả. Sai quá nhiều, mình ráng tới trang 31 và không thể đọc nổi nữa. Cảm giác như sách đang trêu tức mình vậy. KHÔNG THỂ ĐỌC TIẾP",833,83
1039840,828647,5,"Tiki giao hàng nhanh, đóng gói đẹp, phục vụ nhiệt tình, sách ok",480,83
13811537,828647,5,,2095,83
6280634,828647,5,"Mình đọc nghiền ngẫm từng trang một, sách rất hay và hữu ích cho bản thân, giúp ích trong việc giáo dục con cái và cải thiến các mối quan hệ xung quanh. Sách quá tuyệt vời, dịch vụ giao hàng của tiki rất tốt.",1115,83
5848201,828647,5,"Sách rất hay, trình bày đẹp",1024,83
655288,828647,5,rata hữu ích,347,83
6304722,828647,4,Bìa sách bẩn và hơi lem nhem keo dán phần tem.,1125,83
6780614,828647,5,,1201,83
7890496,828647,4,,1396,83
210902,828647,5,,135,83
1653286,828647,5,,667,83
5774706,828647,1,"Sách viết sai chính tả rất nhiều, dịch thuật khó tiếp cận",1005,83
12703320,276841585,5,,1973,1050
18187689,8835539,5,,2532,154
7621628,8835539,5,,1346,154
98653,8835539,5,,72,154
1048481,8835539,5,"Sp đẹp chất lượng giao hàng rất nhanh, luôn ủng hộ tiki",482,154
7713350,8835539,5,,1363,154
1771773,8835539,5,,700,154
24578950,174614168,5,,2963,623
5213589,174614168,5,Hay,856,623
6230513,174614168,5,,1106,623
5856511,174614168,5,,1027,623
317483,273691878,5,Tốt,181,860
10985429,273691878,5,,1793,860
8818692,273691878,5,,1556,860
911153,273691878,4,ok,439,860
953241,273691878,4,,458,860
18402576,106362393,5,,2558,421
22745024,13385364,5,,2907,182
13140689,13385364,5,,2021,182
6599221,13385364,5,,1170,182
14156527,13385364,5,Tốt,2131,182
14269387,13385364,5,,2147,182
8584944,13385364,5,,1527,182
21500023,1938903,5,,2792,98
5795536,1938903,5,,1009,98
7038371,8835539,5,"Siêu phẩm đúng với lời đồn "" Cuốn sách ảnh hưởng nhất mọi thời đại"". Đọc đoạn hành trình 20 dặm thôi là đã trúng tim đen rồi. Cuốn sách nội dung hay lắm các bạn nhé. Cảm ơn Tác giả, cảm ơn Tiki ( dịch vụ không chê được: sách mới+ giá rẻ+ chị giao hàng thân thiện)",1247,154
21558077,8835539,5,,2797,154
9786862,8835539,5,,1628,154
9636076,8835539,5,Tuyệt vời!,1604,154
14982315,8835539,5,"Giao hàng siêu nhanh. Sách đẹp, bọc cẩn thận. Cảm ơn shop.",2190,154
14332919,8835539,5,"Sách hay hok cần bàn,nó hướng đến một gtri lâu dài bền vững.Vì đọc cuốn ""từ tốt đến vĩ đại"" rùi nên mình chọn mua lại để đọc lại gtri update :)",2151,154
11396202,8835539,5,sách mới ok chất lượng ổn không phụ sự kì vọng . giao hành nhanh đóng gói cẩn thận . ( hình ảnh mang tc minh hoạ ),1836,154
18004978,8835539,5,"Sách được bọc kỹ càng, giao hàng nhanh, chất lượng tốt. Nội dung hay",2500,154
22069040,8835539,5,,2845,154
13620930,8835539,5,Sách được bọc plastic nên còn rất mới. Mua được giảm giá nhìu. Nội dung thì chưa đọc nhưng theo nhận xét thì rất hay,2079,154
2127834,8835539,5,"Một trong 3 quyển sách hay của Jim Collins. Sách hay, các khái niệm đưa ra rất mới, được tổng kết từ thực tiễn",804,154
17321473,8835539,5,,2420,154
19455780,8835539,5,,2647,154
26587729,8835539,5,,3014,154
2065541,8835539,5,"Tác phẩm này thì không còn gì để bàn rồi, mình đã từng mua đọc, và tặng cho bạn, lần này tái bản mình lại mua lần nữa.",777,154
11327346,8835539,5,tốt,1826,154
10252774,8835539,5,"nhận được sách, mà muốn mua tiếp thôi ạ. sách rất đẹp! cám ơn tiki",1685,154
2072373,8835539,5,Sách đóng gói và bao bì đẹp,781,154
6765529,8835539,5,Thích,1197,154
11944614,8835539,5,"Sách hay, bọc Sách cẩn thận. ❤️",1899,154
7053613,8835539,5,Tốt,1249,154
451499,8835539,5,Giao hàng nhanh.,248,154
17351608,8835539,4,Cuốn sách rất giá trị!,2423,154
1645465,8835539,5,,662,154
5382529,8835539,4,,910,154
8873386,8835539,5,hay,1562,154
8538778,8835539,5,,1520,154
11398770,8835539,5,,1837,154
1644427,8835539,5,,660,154
17087943,8835539,5,A,2396,154
6468863,8835539,5,,1144,154
6304722,8835539,5,,1125,154
16426556,8835539,5,,2321,154
818878,8835539,5,,417,154
5602054,8835539,5,Sách về quản trị doanh nghiệp tuyệt vời! Mình rất thích!,973,154
12151124,8835539,5,Sách hay nên đọc,1920,154
695062,8835539,5,,364,154
203029,8835539,5,Giao hàng siêu nhanh,130,154
40702,8835539,5,,32,154
5867640,8835539,5,,1029,154
406490,8835539,5,,223,154
13536119,8835539,5,,2068,154
15188732,8835539,3,,2209,154
15020027,8835539,4,,2193,154
17454282,8835539,5,,2435,154
5357328,8835539,5,,902,154
11196818,8835539,3,,1814,154
664787,8835539,5,"Tiki giao hàng tốt. Chất lượng đóng sách tốt . Nội dung hay, không đọc thì tiếc lắm",351,154
9840079,8835539,5,,1636,154
21032400,8835539,5,,2766,154
558142,275783010,5,,309,1014
6468863,23930107,5,,1144,221
14012371,23930107,4,Một quyển sách khá ổn về tư duy và hành động.. Giao hàng nhanh. Sách được bọc tikicare chắc chắn.,2118,221
14490764,23930107,5,,2161,221
16365003,23930107,5,đáng để đọc,2316,221
15312,23930107,5,,17,221
5353717,230009482,5,,900,746
8094853,230009482,4,,1433,746
9786862,230009482,5,,1628,746
884078,15592533,5,"cùng tác giả của cuốn Dẫn dắt sự thay đổi, sách nói rõ từng bước khi tạo dựng sự thay đổi của tổ chức - 2 cuốn nói cùng về 1 mô hình dẫn dắt, chi tiết",431,193
919665,248947073,1,ng dịch cái tiêu đề đã thấy chẳng có chút kiến thức gì. hay là alpha dùng bot để dịch sách ko biết. sách của alpha là loại nội dung trung bình,445,778
2127834,560565,4,"Nhận xét về hình thức của sản phẩm này là bìa in đẹp, chất lượng giấy không  tốt, mực in rõ. Sách nhỏ, mỏng nhẹ dễ cầm,.Tiki giao hàng nhanh, OK",804,64
17613550,560565,4,"Chưa bàn về nội dung, sản phẩm không có lỗi nào về kỹ thuật, bìa không bị xây xát gì nhưng lướt qua xem xét chất lượng giấy thì thấy trang 130 bị vết rách nhỏ.",2456,64
18132503,560565,5,,2521,64
480070,560565,5,Giao hàng cực nhanh,265,64
22257543,560565,5,"Sách hay, cảm ơn Tiki",2867,64
5253296,560565,5,,869,64
5805473,3031997,5,,1014,114
11649357,3031997,5,,1862,114
18236296,3031997,5,,2538,114
8599820,59047889,5,"Một cuốn sách hay, giao nhanh, sách đẹp, mua hàng ở tiki luôn yên tâm về chất lượng. đầu tư cho tri thức là khoản đầu tư đúng đắn",1530,313
1231830,59047889,5,,545,313
13901071,59047889,5,,2107,313
7408046,59047889,5,,1306,313
5804255,59047889,5,,1011,313
15559216,59047889,4,,2243,313
12923385,59047889,5,Rất hài lòng,2003,313
10252774,59047889,5,Nội dung thì mình chưa đọc. Tiki giao hàng rất tốt. an tâm luôn ạ. cám ơn tikj,1685,313
8303642,59047889,5,,1475,313
15629833,59047889,4,,2245,313
8378396,59047889,5,,1491,313
11493375,59047889,5,,1846,313
1864681,3750479,4,"Sách nhận lần 1 bị lỗi, tiki đã đổi lại sách mới nhưng vẫn khá cũ.. Nội dung sách có nhiều điều thú vị",726,125
5570085,3750479,5,hình ảnh mang tính chất kiếm xu. Đánh giá 5 sao về chất lượng phục vụ.......,964,125
916834,3750479,5,"Cuốn sách hay về sức khoẻ, mọi người nên đọc để tự bảo vệ sức khoẻ bản thân và gia đình",443,125
990696,3750479,5,,463,125
678138,3750479,5,,358,125
8349779,3750479,4,Sách đẹp,1487,125
459290,3750479,5,,254,125
9936756,3750479,4,,1651,125
17668910,3750479,5,,2462,125
1683961,3750479,5,,672,125
17232238,3750479,5,,2411,125
1527487,3750479,5,,632,125
78901,3750479,5,Đọc khá hay,61,125
16161022,3750479,5,,2289,125
1419293,3750479,5,,600,125
17842661,3750479,5,,2483,125
10901242,3750479,5,tốt,1774,125
10880746,3750479,5,,1773,125
10571143,3750479,4,,1731,125
16650557,48873333,5,"Sản phẩm ok, giao hàng nhanh, mình hài lòng về sản phẩm. Mình sẽ ủng hộ  Tiki tiếp tục nè",2344,289
21883162,48873333,5,Sách hàng chuẩn các bạn nhé,2827,289
16145848,48873333,5,"Sách giao hình thức đẹp, giao hàng cẩn thận không bị bẩn, xước. Rất hài lòng.",2286,289
11871210,48873333,5,"chất lượng sách tốt và cuốn sách bổ ích ,",1883,289
20635673,48873333,5,,2746,289
12689348,48873333,5,"sách rất hay, có ích",1970,289
18118699,48873333,5,,2520,289
9135558,48873333,5,,1592,289
7180204,48873333,5,,1278,289
5340414,536346,5,Cuốn sách với hơn 70 câu chuyện vui tươi hài hước nhưng ẩn chứa triết lý thâm sâu của Đạo Phật giúp bạn học bài hoc buông xả đạt được bình an nội tâm - một cuốn sách về cách sống HẠNH PHÚC,895,59
1587214,536346,1,Mới nhận sách hôm nay. Chưa đọc chữ nào nhưng đã thấy bị bong gáy.,649,59
5283846,536346,5,Cuốn sách giúp tôi buông bỏ được nhiều điều phiền não trong cuộc sống.,877,59
10969139,49549978,5,"sách hay, chúng ta cứ khuyên người khác phải nỗ lực, phải cố gắng, nhưng cái môi trường người ta sống tạo ra người ta như thế, muốn thay đổi điều đầu tiên phải thay đổi môi trường sống, làm việc và sinh hoạt.. Môi trường thay đổi thì tâm tính thay đổi, tâm tính thay đổi thì thói quen thay đổi, đổi từng chút từng chút một",1789,294
18132503,49549978,5,,2521,294
15188098,49549978,5,Sách rách mất 1 trang,2208,294
12088578,49549978,5,"sách đóng gói cẩn thận, giao hàng đúng hẹn, rất hài lòng ♥️",1915,294
16681632,49549978,5,1quyển sách rất hay. Làm thay đổi hoàn toàn quan điểm của mình về việc phát triển bản thân. Từ đó giúp mình phát triển tốt hơn. ??,2349,294
15103110,49549978,5,Sách hay,2200,294
8119949,49549978,5,,1440,294
6679874,49549978,4,,1180,294
8094853,49549978,4,"cơ bản thấy ổn, chưa đọc kỹ",1433,294
17180624,49549978,5,"Hàng gói cẩn thận, sách rất đẹp, hay ?",2405,294
23408744,49549978,5,,2930,294
1297028,49549978,5,,567,294
12941065,49549978,5,"sách nội dung oke,  có nhiều điều mới",2005,294
10923965,49549978,5,,1780,294
85966,49549978,5,,62,294
655288,49549978,5,rất đáng đọc,347,294
22558266,49549978,5,,2892,294
7591959,49549978,5,Bổ ích!,1339,294
17777784,49549978,4,,2476,294
2163889,49549978,5,,815,294
16365003,49549978,5,chán,2316,294
5176086,49549978,5,Sách hay nhưng ngắn quá...,851,294
16823768,49549978,5,,2371,294
411083,49549978,5,,224,294
11700240,49549978,5,,1870,294
19065387,49549978,5,,2609,294
8672276,49549978,5,,1539,294
6516078,49549978,5,,1149,294
1118879,49549978,5,,504,294
1513428,49549978,3,,626,294
129385,49549978,5,,94,294
5903619,49549978,5,,1040,294
314171,371709,5,"MÌnh mua cuốn sách này, cả khổ lớn và khổ nhỏ, cuốn khổ nhỏ gọn, nhẹ nhưng hơi tiếc là cuốn khổ nhỏ thiếu 1 chương sách so với cuốn khổ lớn.. Có 2 điều tâm đắc nhất khi đọc cuốn sách này là:. 1. đừng đánh giá thấp bản thân mình-hãy tự tin lên và đừng đổ thừa. Đừng đánh giá quá cao sự cạnh tranh. 2. Chỉ có hành động mới giúp mình chế ngự nỗi sợ thất bại. Ở mỗi chương sách tác giả viết theo lối kể chuyện, ví dụ và tóm tắt các ý cần nhớ.",178,31
520065,371709,3,"1 chữ HAY.. Đối với mình đây là 1 cuốn sách đứng thứ 2 sau cuốn Đắc Nhân Tâm . Khổ bỏ túi này rất tiện lợi cho việc mang theo bên người để đọc mọi lúc, mọi nơi. Nó tiếp cho ta thêm sức mạnh và ý chí để vươn lên dẫn đầu. Nó giúp cho ta có những suy nghĩ mới mẻ hơn và làm những việc vĩ đại hơn. Nhưng điểm trừ ở chỗ Tiki giao cho mình sách bị cong vẹo, hơi cũ nên thất vọng xíu. Dù sao mình nghĩ đây là 1 cuốn sách hay mọi người cần nên đọc",289,31
456366,371709,5,"Đây thực sự là một trong những cuốn sách mà mình rất tâm đắc,nó đã cuốn hút mình từ ngay những trang đầu tiên.Tác giả viết các đề mục rất logic ,cụ thể hơn nữa là dễ hiểu nữa chứ.Và cuốn sách ,mình đã hiểu hơn về chính mình ,đặc biệt là sự khác biệt giữa người nghĩ lớn và người nghĩ nhỏ.Quan trọng hơn hết là tuy bạn thực hành nghĩ lớn,nhưng theo mình bạn hãy bắt đầu từ những hành động nhỏ.Cuốn sách này nhỏ,dễ mang theo..nó sẽ là bạn đồng hành của bạn trên đường Thành Công Rực Rỡ.Và mình cảm thấy rất may mắn khi có trong tay cuốn sách nhỏ này ^^.",252,31
558309,371709,5,"Khi mua cuốn sách này là lúc tôi đang loay hoay trong một mớ hỗn độn, tôi rơi vào tình trạng khủng hoảng sau khi ra trường vì chưa thể tìm được một công việc phù hợp. . Đặt sách trên tiki.vn, tôi được nhận hàng với phần đóng gói đẹp, gọn gàng. Tôi đã đọc gần hết cuốn sách và ngẫm nghĩ, tôi thấy rằng mình hiện diện bên trong cuốn sách. Thật bình yên khi ngồi một nơi yên tĩnh và gặm nhấm cuốn sách mình yêu thích, bỏ mặc cả thế giới đang cạnh tranh nhau. Thật thiếu sót trong cuộc đời nếu không đọc sách vì sách là nguồn tri thức vô giá.. Chắc chắn tôi sẽ ủng hộ tiki dài dài và giới thiệu đến bạn bè người thân mình dịch vụ của tiki.",310,31
9786862,275155619,5,,1628,905
448531,206784506,5,,247,680
2198103,206784506,5,,822,680
9636828,32530122,1,"Bìa rách, hình như màu bìa k giống với hình mẫu lắm.",1605,234
18255377,32530122,4,"sách được gói bọc cẩn thận, tuy nhiên bìa sách hơi sỉn và có chút xước ở mép sách. nhìn chung là sách ổn.",2545,234
5589004,32530122,5,"Mình thích cuốn sách này, khá thú vị",970,234
73894,335315,5,"Bằng một giọng văn kể chuyện vô cùng nhẹ nhàng, nhưng Torey Hayden đã thổi vào tác phẩm một dòng cảm xúc có thể khiến bạn phải nghẹn ngào khi đọc đến những dòng cuối của cuốn sách. Với sự kiên nhẫn và tình yêu thương vô bờ của một cô giáo, Torey đã cảm hoá cô bé Sheila lầm lỳ, đáng sợ và có cảm xúc, nhưng chính cô không ngờ rằng mình cũng đã bị cô bé cảm hoá. Câu chuyện của họ khiến bạn hiểu ra rằng, để cảm hoá 1 người, phải đặt mình vào vị trí của họ để suy nghĩ và cảm thông. Một cuốn sách rất hấp dẫn và đậm tình người.",58,9
109067,335315,4,"Đôi mắt ngây thơ nhưng đầy bí ẩn ngoài bìa sách đã thu hút mình tìm đến tác phẩm này. Thực sự là một câu chuyện tuyệt vời, mà mỗi cảm xúc dù nhỏ nhất sẽ đều đọng lại trong lòng người đọc. Lời kể chân tình, thủ thỉ của Torey Hayden, tác giả và cũng là người giáo viên đã dạy dỗ Sheila đã lột tả một cách quá chân thực những góc khuất tăm tối trong tâm hồn của một đứa bé. Đọc sách mới thấy hết sự khủng khiếp mà chứng rối loạn tâm lý có thể gây ra: từ một đứa trẻ tinh nghịch, đáng yêu có thể biến thành một đứa trẻ lầm lì, đầy giận dữ và đau đớn. Câu chuyện nhiều đoạn có quá nhiều bế tắc cảm tưởng không thể vượt qua. Nhưng tình yêu thương và sự nhiệt tình của Torey đã mang lại biết bao điều kỳ diệu cho Sheila và những đứa trẻ bị bệnh khác.. Một cuốn sách hấp dẫn, cảm động, mỗi trang sách là một hành trình tuyệt vời. Câu chuyện cũng như một lời nhắc nhở đầy tinh tế gửi đến những bậc phụ huynh trong việc quan tâm, chăm sóc những đứa con bé bỏng của mình.",82,9
123837,335315,5,"Ngỡ đâu cuộc sống mù mịt, đen tối bị bóng tối che phủ trên đôi mắt ngây thơ của một cô bé đã từng bị bỏ rơi, từng muốn chết đi. Mong sao thoát khỏi kiếp sống u ám này. Trong cuộc sống tăm tối đó, ngày càng đông vui khi bắt đầu xuất hiện thêm nhiều đứa trẻ chung hoàn cảnh như vậy. Nhưng từ khi suất hiện sự yêu thương vô bờ bên của một cô giáo. Cuộc sống của những đứa trẻ đó đã có những thay đổi. Trong suy nghĩ của chúng cô giáo giống như môt bà tiên, mang lại phép màu, mang lại ánh sáng. Thiết nghĩ trong cuộc sống hiện tại này, rất cần những con người như cô giáo ấy bước ra khỏi trang sách. Để lôi kéo những đứa trẻ bất hạnh trở về với sự hồn nhiên mà chúng  đã lỡ đánh bị đánh mất trong cuộc sống này.",91,9
20073,335315,4,"Câu chuyện có thật này có khả năng lôi cuốn độc giả đến tận cùng và làm họ chìm đắm trong những suy tưởng và cảm xúc của quá khứ và hiện tại. Từng hình ảnh, chi tiết, từng mảnh ghép trong cuộc đời cô bé Sheila hiện lên quá chân thực và sắc nét. Những nỗi đau của việc bị mẹ bỏ rơi trên đường cao tốc, bị ***, bị đánh đập dẫn đến việc cô bé bị trầm cảm nặng, tất cả được viết ra bằng những ngôn từ gần gũi, như tâm tình thủ thỉ, nhưng cũng mãnh liệt và dữ dội hơn bao giờ hết. Nhưng không chỉ có vậy, sau đêm tối là ánh sáng, cuộc đời cô bé đã chuyển hướng khi em gặp được người biết yêu thương và chăm sóc em, biết dẫn em đến với những chân trời mới. Đan xen nhiều cảm xúc khác nhau, cùng lối kể truyện tuyệt diệu đã làm nên một câu chuyện về tình yêu thương bao la mà con người dành đến cho nhau.",21,9
10475359,76826976,5,,1716,338
21644036,76826976,4,"Hài lòng. Tuy nhiên, sách không có màng bọc nilong bên ngoài",2808,338
11481984,76826976,5,,1844,338
8448347,76826976,5,,1500,338
11628287,76826976,5,hay,1860,338
6765529,76826976,5,Thích,1197,338
7477630,76826976,5,,1313,338
24923026,76826976,5,,2974,338
19426121,76826976,5,,2643,338
18740986,76826976,4,,2584,338
20458471,76826976,4,nhận sách Thay ok,2728,338
1273556,76826976,5,,561,338
18963768,76826976,5,,2596,338
7178520,170298038,5,"Cực kỳ hài lòng. Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. . P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",1277,612
17524448,170298038,5,"hình thức thì sách đẹp, nội dung đọc thì thấy hơi kỳ kỳ với cả là cuốn sách này cũng bị nhiều người đánh giá là không phản ánh đúng sự thật về văn hoá, thói quen của sinh viên harvard",2443,612
5727444,170298038,5,"Nội dung chân thực, vẽ nên bức tranh hằng ngày của sinh viên Harvard, sau mỗi khó khăn là một giàu học thực tế, có khó khăn mới có ngày nên kim cương.",998,612
15188098,170298038,5,,2208,612
5483916,170298038,5,"Nội dung sách hay, thực tế, giấy in rất đẹp",939,612
7197095,170298038,5,,1280,612
11891788,170298038,5,Nội dung rất hay. Làm thức tỉnh lòng người,1891,612
5757175,170298038,5,,1003,612
12151124,170298038,5,"Sách hay. Tạo động lực để mọi người dốc sức học tập, tiến bộ.",1920,612
27820963,170298038,4,"Cuốn sách ""định mệnh"" ,thay đổi cuộc đời tôi mặc dù t chx đọc",3061,612
23783813,170298038,5,,2939,612
22588512,170298038,5,,2896,612
28966572,170298038,5,,3107,612
12816448,170298038,5,,1986,612
10681858,170298038,4,,1744,612
28056883,170298038,5,,3077,612
920496,170298038,5,"Sách đẹp, giao hàng nhanh. Mình chưa đọc nên chưa review nội dung được.",446,612
6772172,170298038,5,,1199,612
1035539,170298038,5,,476,612
24319300,170298038,5,"Sách tuyệt hay. Chất lượng in ấn, gáy và bìa trước, sau đều tốt. Giao sách nhanh. Sách nguyên vẹn. Nên mua nha mọi người",2958,612
26356001,170298038,5,,3003,612
20691801,170298038,5,sách hay nên mua,2751,612
947920,170298038,5,,457,612
27247752,170298038,5,Cuốn sách hay nhất từng đọc,3038,612
26524296,170298038,5,,3012,612
27837115,170298038,4,,3064,612
1068456,170298038,5,,486,612
5539140,170298038,5,,954,612
28728043,170298038,5,,3100,612
10636092,170298038,4,,1736,612
19523592,170298038,4,,2654,612
10036447,170298038,5,,1664,612
1624472,170298038,5,,653,612
23822289,170298038,5,,2943,612
17777784,170298038,5,,2476,612
19212365,170298038,3,Sách bị móp méo do vận chuyển,2622,612
26475640,170298038,5,,3009,612
586855,170298038,5,,318,612
6203002,170298038,5,Ok,1104,612
18740986,170298038,4,,2584,612
23850008,170298038,5,,2945,612
8838101,170298038,5,,1559,612
26026521,170298038,5,,2991,612
10025671,170298038,5,,1660,612
16188247,177117491,5,,2293,625
6018022,177117491,5,,1068,625
955944,177117491,5,,459,625
10025671,177117491,5,,1660,625
318283,93327797,3,"Có khá nhiều lời nhận xét dành khen tặng cho cuốn sách. Tuy nhiên, theo nhận xét cá nhân, thì nội dung không đủ sức gánh hết những lời khen. Có quá nhiều những ”tên đặt”, ví dụ nhận thức lỏng, nhận thức căng… càng nhiều tên đặt thì càng gây chán. Có quá nhiều những câu chuyện lồng vào để dẫn dắt nhưng vì quá nhiều nên gây chán vì chả liên quan gì. Nửa đầu cuốn sách còn hấp dẫn, càng về sau càng chán, kiểu lảm nhảm.. Nhìn chung, với 600 trang ngốn hơn 12 giờ đọc thì hơi phí. Nếu lược bớt lảm *** còn 250 trang thì may ra hấp dẫn hơn tí. . 5/10 điểm. Đọc xong thấy thu nhặt chẳng được bao nhiêu kiến thức, haizz chắc tại *** quá.",182,370
30388473,93327797,5,,3141,370
26105955,93327797,5,"Sách đẹp, mới tinh, đóng gói hơi ổn",2993,370
6160669,93327797,5,"Tuyệt vời chất lượng 10₫ cả sách, lẫn thời gian giao hàng",1092,370
27622115,93327797,5,"sp chất lượng tốt, shop gói hàng cẩn thận",3050,370
6463325,93327797,3,"Do đóng gói quá ẩu hay giao sản phẩm lỗi, nát và rách gáy sách",1141,370
6296758,93327797,5,"Cuốn này do tiến sĩ Dương Ngọc Dũng giới thiệu nên phải mua cho được để đọc. Sách bảo quản OK, đóng gói tốt, vận chuyển nhanh.",1121,370
28756461,93327797,4,"Gói hàng hơi ẩu, móp nhiều chỗ. Nội dung khỏi bàn cải, hơi dày nhé hơn 600 pages",3101,370
20323866,93327797,5,,2714,370
18379057,93327797,5,"Sách hay, có tóm tắt nội dung từng chương.",2555,370
24683882,93327797,5,"Giao hàng nhanh mình đặt tối là tối hơm sau có liền, đóng gói kỹ",2966,370
26089670,93327797,5,Thấy chất lượng sản phẩm tốt nên đánh giá 5 sao còn đọc thì chưa đọc nên không nhận xét về nội dung được,2992,370
1832423,93327797,2,"Sách chỉ được đóng trong 1 hộp giấy không có bao bọc gì. Khi nhận hàng, phần gáy mà mép sách thì bị móp nhìn rất khó chịu.",717,370
16923355,93327797,1,Shop giao hàng thiếu của mình một quyển sách nhưng khi mình nhắn tin ko hề phản hồi giải quyết,2384,370
7707283,93327797,5,,1359,370
21400981,93327797,5,Good,2782,370
10292636,93327797,5,,1693,370
13257826,93327797,5,,2034,370
22454445,93327797,5,,2880,370
28420073,93327797,5,,3096,370
17123992,93327797,5,,2399,370
28059010,93327797,4,Móp nặng trời ơi,3078,370
1811174,93327797,5,Sách hay giúp mình nhận biết được nhiều thiếu sót khi tư duy,709,370
21940481,93327797,5,,2830,370
7619249,93327797,5,,1345,370
21440634,93327797,5,,2787,370
1016902,93327797,5,,470,370
12542002,93327797,5,,1951,370
7957449,93327797,5,,1408,370
23800859,93327797,5,,2941,370
1356818,93327797,5,,588,370
6792784,93327797,5,Gất oke,1204,370
19303134,93327797,5,,2632,370
17321473,93327797,5,,2420,370
6599221,93327797,5,,1170,370
8993466,93327797,5,,1575,370
13038518,93327797,5,,2015,370
1635513,93327797,5,,658,370
8253980,93327797,5,,1462,370
204624,93327797,5,,131,370
5213589,93327797,5,Tốt,856,370
27398929,93327797,5,,3042,370
18465438,93327797,5,,2565,370
1026138,93327797,4,ổn,472,370
8838101,93327797,5,,1559,370
26393060,93327797,5,,3006,370
13515195,93327797,5,,2067,370
27225920,93327797,5,Gửi hàng nhanh,3037,370
12013777,93327797,5,,1907,370
6674619,93327797,5,,1179,370
16487754,93327797,4,Khá ok,2328,370
23842109,93327797,5,hay nhé,2944,370
751027,93327797,4,tốt,385,370
9810879,93327797,5,sách đẹp,1630,370
25519269,93327797,5,,2980,370
1128327,93327797,5,,507,370
19199094,93327797,5,,2617,370
14763730,93327797,5,,2182,370
26683541,93327797,5,,3015,370
14219155,93327797,5,,2139,370
16598982,93327797,5,,2339,370
5445,93327797,5,,7,370
26483937,93327797,5,jj,3010,370
748040,93327797,5,,384,370
22439995,93327797,5,,2879,370
19200014,93327797,5,sách hay,2618,370
6295657,93327797,5,,1120,370
1916316,93327797,5,,740,370
6784209,93327797,5,,1202,370
18972521,93327797,4,,2597,370
22513357,93327797,4,,2885,370
17546940,93327797,5,,2447,370
801850,734872,3,"Sách hơi dơ, gấp mép nhẹ. Bookcare bọc cẩn thận. Đóng gói không chèn lót, băng keo dán đè cả lên sách trên cùng. Trang giấy khá mỏng. Giao hàng nhanh.",410,76
1105768,734872,5,,499,76
25656266,734872,5,,2983,76
5176086,734872,1,Sách rất bẩn và trầy xước rất nhiều. Không có bìa nilông bọc sách. Dù là hàng giảm giá nhưng Tiki nên tôn trọng khách hàng.,851,76
6679874,734872,4,,1180,76
17364711,734872,5,Sách hay,2425,76
8788498,734872,4,,1554,76
2232401,734872,5,,829,76
12422278,734872,4,,1944,76
10825525,276833382,5,,1766,1048
619330,276833382,4,,329,1048
7138379,276833382,5,,1268,1048
